Tweet Id,Text,Name,Screen Name,Created At,Favorites,Retweets,Language,Client,Tweet Type,Media Type,URLs,Hashtags,Mentions
1.18207E+18,"Derrumbe en ruta El Salvador, km 10.5 #TransitoGT hacia oriente.

Por ser hora pico han ubicado material en carril derecho. Precaución #TraficoGT. Afectó zona 10 y zona 15 hacia Las Pinulas. 

Horario nocturno harán limpieza correspondiente. https://t.co/KFWmjUzKuW",????YAQUELIN RUIZ,STARRUIZ25,Wed Oct 09 23:00:55 +0000 2019,0,10,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,2,0
1.18207E+18,"[#TRÁFICOGT] Derrumbe en ruta a El Salvador, km 10.5 hacia oriente afecta circulación en zona 10 y zona 15 con dirección a Las Pinulas, informa @amilcarmontejo. https://t.co/KId2ZYOyxp",Guatevisión,Guatevision_tv,Wed Oct 09 23:01:57 +0000 2019,6,1,Spanish,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Tweet,Photo,0,1,1
1.18207E+18,Sera que algun dia @muniguate ya no va dejar entrar a todos los buses extraurbanos a la ciudad que tanto trafico causan #traficogt https://t.co/4qJJQgltCw,TeoElGris,GrisTeo,Wed Oct 09 23:02:32 +0000 2019,0,0,Spanish,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Tweet,Photo,0,1,1
1.18207E+18,No son ni las 9 y esta lleno de trailers en el carril derecho de villa linda poniendo en riesgo la vida de otros.... Ni hay ningún agente @amilcarmontejo #TraficoGT https://t.co/Ili8HtSlaV,Lilia Pinzón,LiliaPinzn1,Wed Oct 09 23:02:54 +0000 2019,0,2,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,1,1
1.18207E+18,"¡Participe! En la #PreguntaDelDía: 
¿Qué deberían de hacer las autoridades para evitar inundaciones en la capital?
#ClimaGT
#TráficoGT https://t.co/yjk20WRIe1",El Facha,ElTalFacha,Wed Oct 09 23:03:23 +0000 2019,0,28,Spanish,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Retweet,Photo,0,3,0
1.18207E+18,"[#TRÁFICOGT] Derrumbe en ruta a El Salvador, km 10.5 hacia oriente afecta circulación en zona 10 y zona 15 con dirección a Las Pinulas, informa @amilcarmontejo. https://t.co/KId2ZYOyxp",El Facha,ElTalFacha,Wed Oct 09 23:03:26 +0000 2019,0,1,Spanish,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Retweet,Photo,0,1,1
1.18207E+18,"Derrumbe en ruta El Salvador, km 10.5 #TransitoGT hacia oriente.

Por ser hora pico han ubicado material en carril derecho. Precaución #TraficoGT. Afectó zona 10 y zona 15 hacia Las Pinulas. 

Horario nocturno harán limpieza correspondiente. https://t.co/KFWmjUzKuW",Lilia Pinzón,LiliaPinzn1,Wed Oct 09 23:03:34 +0000 2019,0,10,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,2,0
1.18207E+18,"Derrumbe en ruta El Salvador, km 10.5 #TransitoGT hacia oriente.

Por ser hora pico han ubicado material en carril derecho. Precaución #TraficoGT. Afectó zona 10 y zona 15 hacia Las Pinulas. 

Horario nocturno harán limpieza correspondiente. https://t.co/KFWmjUzKuW",Keila Godinez,KeilaGodinez3,Wed Oct 09 23:04:10 +0000 2019,0,10,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,2,0
1.18207E+18,"#TraficoGT | Precaución, reportan derrumbe sobre el kilómetro 10.5 carretera a El Salvador, afecta trafico en Zona 10 y Zona 15.

Vía: @amilcarmontejo 

| #PeriodismoQueDaLaCara | https://t.co/1PHRwlxrZT",Radio Punto,RadioPuntoGT,Wed Oct 09 23:06:12 +0000 2019,1,1,Spanish,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Tweet,Photo,0,2,1
1.18207E+18,"#TráficoGT | Derrumbe en ruta a El Salvador, km 10.5 hacia oriente afecta circulación en zona 10 y zona 15 con dirección a Las Pinulas, informa @amilcarmontejo. https://t.co/LL4hX28H33",Prensa Libre,prensa_libre,Wed Oct 09 23:06:25 +0000 2019,3,4,Spanish,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Tweet,Photo,0,1,1
1.18207E+18,"#TráficoGT | Derrumbe en ruta a El Salvador, km 10.5 hacia oriente afecta circulación en zona 10 y zona 15 con dirección a Las Pinulas, informa @amilcarmontejo. https://t.co/LL4hX28H33",Travis Bickle,travisbickle98,Wed Oct 09 23:07:34 +0000 2019,0,4,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,1,1
1.18207E+18,"#TráficoGT | Derrumbe en ruta a El Salvador, km 10.5 hacia oriente afecta circulación en zona 10 y zona 15 con dirección a Las Pinulas, informa @amilcarmontejo. https://t.co/LL4hX28H33",Marco Pacheco,mpacheco811,Wed Oct 09 23:09:34 +0000 2019,0,4,Spanish,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,Photo,0,1,1
1.18207E+18,Niéguenmelo #traficogt ???????? https://t.co/z4PCYg7jVj,BCB,BcB,Wed Oct 09 23:09:50 +0000 2019,13,9,Finnish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,Photo,0,1,0
1.18207E+18,"Derrumbe en ruta El Salvador, km 10.5 #TransitoGT hacia oriente.

Por ser hora pico han ubicado material en carril derecho. Precaución #TraficoGT. Afectó zona 10 y zona 15 hacia Las Pinulas. 

Horario nocturno harán limpieza correspondiente. https://t.co/KFWmjUzKuW",Marco Pacheco,mpacheco811,Wed Oct 09 23:10:07 +0000 2019,0,10,Spanish,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,Photo,0,2,0
1.18207E+18,Tráfico totalmente detenido en cercanías al aeropuerto #laaurora @amilcarmontejo #TraficoGt possible accidente. https://t.co/5Bcqzuzg9c,Mj,MrJTwitted,Wed Oct 09 23:12:16 +0000 2019,0,1,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,Photo,0,2,1
1.18207E+18,Niéguenmelo #traficogt ???????? https://t.co/z4PCYg7jVj,El apache castillo•,lverria,Wed Oct 09 23:12:56 +0000 2019,0,9,Finnish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,1,0
1.18207E+18,"Yo pensé que ya se había erradicado este tipo de choleradas en el #TraficoGT  ¡Qué nivel..!
@amilcarmontejo https://t.co/jsLP7g7g4x",Byron Hernández,byrhergar,Wed Oct 09 23:13:17 +0000 2019,0,18,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Video,0,1,1
1.18207E+18,"#TráficoGT | Automovilistas han quedado atrapados por la lluvia en El Naranjo. #ClimaGT
https://t.co/tw217bWMqb",Juan Diego Noriega,JuanDiegoNorieg,Wed Oct 09 23:15:00 +0000 2019,0,25,Spanish,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Retweet,,1,2,0
1.18207E+18,Tráfico totalmente detenido en cercanías al aeropuerto #laaurora @amilcarmontejo #TraficoGt possible accidente. https://t.co/5Bcqzuzg9c,cieloytierra ????,todoporlafamily,Wed Oct 09 23:15:01 +0000 2019,0,1,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,2,1
1.18207E+18,"#TráficoGT | Derrumbe en ruta a El Salvador, km 10.5 hacia oriente afecta circulación en zona 10 y zona 15 con dirección a Las Pinulas, informa @amilcarmontejo. https://t.co/LL4hX28H33",cieloytierra ????,todoporlafamily,Wed Oct 09 23:15:29 +0000 2019,0,4,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,1,1
1.18207E+18,"#TráficoGT | Derrumbe en ruta a El Salvador, km 10.5 hacia oriente afecta circulación en zona 10 y zona 15 con dirección a Las Pinulas, informa @amilcarmontejo. https://t.co/LL4hX28H33",Noticias de Guatemala,NoticiasGT_,Wed Oct 09 23:21:04 +0000 2019,0,4,Spanish,"<a href=""https://noticiasguatemala2.com"" rel=""nofollow"">Pota APP</a>",Retweet,Photo,0,1,1
1.18207E+18,"El alcalde Quiñónez se reunió con los alcaldes electos del departamento de #Guatemala, con la finalidad de integrar esfuerzos para resolver problemas comunes, como el #traficoGT y la circulación de vehículos.

@AlcaldeQuinonez 
#MuniGuate #Servicios https://t.co/FRhtYbFeu0",Elmer Palencia ????,elmer_palencia,Wed Oct 09 23:22:04 +0000 2019,0,5,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,4,1
1.18207E+18,Niéguenmelo #traficogt ???????? https://t.co/z4PCYg7jVj,TColoma,TitoColoma19,Wed Oct 09 23:24:32 +0000 2019,0,9,Finnish,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,Photo,0,1,0
1.18207E+18,"Derrumbe en ruta El Salvador, km 10.5 #TransitoGT hacia oriente.

Por ser hora pico han ubicado material en carril derecho. Precaución #TraficoGT. Afectó zona 10 y zona 15 hacia Las Pinulas. 

Horario nocturno harán limpieza correspondiente. https://t.co/KFWmjUzKuW",Yantarni,yantarnigt,Wed Oct 09 23:24:59 +0000 2019,0,10,Spanish,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Retweet,Photo,0,2,0
1.18208E+18,Trailer atravesado en el km 21 yendo de la capital para San Lucas tapa 2 carriles y hace q haya #TraficoGT para ir a san Lucas... ????,Andres Chicol,achicol,Wed Oct 09 23:27:44 +0000 2019,0,1,Spanish,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,,0,1,0
1.18208E+18,"Tráfico pesadísimo en la interamericana camino a San Lucas 
#traficogt ?? https://t.co/TsJlVZkNNj",Isa ????,isarenas_,Wed Oct 09 23:28:28 +0000 2019,5,1,Spanish,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,Photo,0,1,0
1.18208E+18,#traficogt salida de san Cristóbal a la interamericana atorada para Mixco y san Lucas https://t.co/RO70VklppH,Andres Chicol,achicol,Wed Oct 09 23:32:43 +0000 2019,1,0,Spanish,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,Photo,0,1,0
1.18208E+18,"Tráfico pesadísimo en la interamericana camino a San Lucas 
#traficogt ?? https://t.co/TsJlVZkNNj",Salvador Dominguez,salvadt,Wed Oct 09 23:34:27 +0000 2019,0,1,Spanish,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for i?S</a>",Retweet,Photo,0,1,0
1.18208E+18,"Motoristas cuando pasen golpeando el retrovisor de un carro por lo menos discúlpense levantando una mano, ya los quisiera ver si fuésemos los carros los que les pasáramos golpeando su retrovisor. #traficogt",Lorena Martinez,__LoreLoreLore,Wed Oct 09 23:35:51 +0000 2019,0,3,Spanish,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Retweet,,0,1,0
1.18208E+18,#traficogt @EmixtraGT cagandola a lo grande https://t.co/WxbUasmLRA,Andres Chicol,achicol,Wed Oct 09 23:36:10 +0000 2019,0,0,Spanish,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,Photo,0,1,1
1.18208E+18,#TraficoGT pinche trafico camino a san lucas mas de media de san cristobal para la salida de Satelite ???? https://t.co/oaQd1qn0Et,Coke Santizo,SantizoCoke,Wed Oct 09 23:37:32 +0000 2019,1,0,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,Photo,0,1,0
1.18208E+18,@amilcarmontejo la salida del aeropuerto es un caos  #traficogt @traficogt,Marissa,MMarissasoto,Wed Oct 09 23:39:47 +0000 2019,0,0,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,1,2
1.18208E+18,"#TráficoGT | Este miércoles se ha habilitado el paso vehicular en la colonia Alioto, Villa Nueva. La medida es para transitar con mayor fluidez. https://t.co/svkhECmaYh",ServiciosPúblicosVN,servipubliVN,Wed Oct 09 23:41:47 +0000 2019,0,3,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,1,0
1.18208E+18,"¡Participe! En la #PreguntaDelDía: 
¿Qué deberían de hacer las autoridades para evitar inundaciones en la capital?
#ClimaGT
#TráficoGT https://t.co/yjk20WRIe1",Herlinda Marroquin,linditamarroqu1,Wed Oct 09 23:41:54 +0000 2019,0,28,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,3,0
1.18208E+18,"Derrumbe en ruta El Salvador, km 10.5 #TransitoGT hacia oriente.

Por ser hora pico han ubicado material en carril derecho. Precaución #TraficoGT. Afectó zona 10 y zona 15 hacia Las Pinulas. 

Horario nocturno harán limpieza correspondiente. https://t.co/KFWmjUzKuW",Ma.lilia de Ortiz,maliliade,Wed Oct 09 23:42:53 +0000 2019,0,10,Spanish,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,Photo,0,2,0
1.18208E+18,"La causa del #traficoGT sobre la interamericana, Ciudad a occidente! https://t.co/rtmEVTCdET",Salvador Dominguez,salvadt,Wed Oct 09 23:44:26 +0000 2019,2,2,Spanish,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for i?S</a>",Tweet,Photo,0,1,0
1.18208E+18,"Impresionante video de Mixco. Culpa de Neto y su incapacidad. 
#TráficoGT #TránsitoGT 

 https://t.co/nxGF75bXPd",Hugo higueros,hugo_higueros,Wed Oct 09 23:47:58 +0000 2019,0,15,Spanish,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,Video,0,2,0
1.18208E+18,"@SantizoCoke Hay un tráiler atravesado, tapa todos los carriles para los que se dirigen de la capital a San Lucas. #TraficoGt",William López,wililoso,Wed Oct 09 23:48:12 +0000 2019,3,2,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,1
1.18208E+18,"Derrumbe en ruta El Salvador, km 10.5 #TransitoGT hacia oriente.

Por ser hora pico han ubicado material en carril derecho. Precaución #TraficoGT. Afectó zona 10 y zona 15 hacia Las Pinulas. 

Horario nocturno harán limpieza correspondiente. https://t.co/KFWmjUzKuW",Luisa,Luisa36956804,Wed Oct 09 23:50:24 +0000 2019,0,10,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,2,0
1.18208E+18,"@SantizoCoke Hay un tráiler atravesado, tapa todos los carriles para los que se dirigen de la capital a San Lucas. #TraficoGt",Salvador Dominguez,salvadt,Wed Oct 09 23:51:18 +0000 2019,0,2,Spanish,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for i?S</a>",Retweet,,0,1,1
1.18208E+18,"Se robaron camión ford, cargo, placa C-897BKY.

Si lo miran circulando o guardado en algún predio o vía, por favor avisar al 110 de #PNC, informa @rykit0 y @ElizaTax.

#TransitoGT #TraficoGT https://t.co/wP2kD7PLnW",Amilcar Montejo,amilcarmontejo,Thu Oct 10 00:01:36 +0000 2019,29,78,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,Photo,0,3,2
1.18208E+18,Niéguenmelo #traficogt ???????? https://t.co/z4PCYg7jVj,Tiburóncin ????,fishpescado,Thu Oct 10 00:01:39 +0000 2019,0,9,Finnish,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,Photo,0,1,0
1.18208E+18,"Se robaron camión ford, cargo, placa C-897BKY.

Si lo miran circulando o guardado en algún predio o vía, por favor avisar al 110 de #PNC, informa @rykit0 y @ElizaTax.

#TransitoGT #TraficoGT https://t.co/wP2kD7PLnW",Mirye SG,Mirye_SG,Thu Oct 10 00:01:50 +0000 2019,0,78,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,3,2
1.18208E+18,"Se robaron camión ford, cargo, placa C-897BKY.

Si lo miran circulando o guardado en algún predio o vía, por favor avisar al 110 de #PNC, informa @rykit0 y @ElizaTax.

#TransitoGT #TraficoGT https://t.co/wP2kD7PLnW",Periodista Profesional,hugomorales84,Thu Oct 10 00:02:00 +0000 2019,0,78,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,3,2
1.18208E+18,"Se robaron camión ford, cargo, placa C-897BKY.

Si lo miran circulando o guardado en algún predio o vía, por favor avisar al 110 de #PNC, informa @rykit0 y @ElizaTax.

#TransitoGT #TraficoGT https://t.co/wP2kD7PLnW",Johnny Jacobo,johnn_yj19,Thu Oct 10 00:02:04 +0000 2019,0,78,Spanish,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,Photo,0,3,2
1.18208E+18,"Se robaron camión ford, cargo, placa C-897BKY.

Si lo miran circulando o guardado en algún predio o vía, por favor avisar al 110 de #PNC, informa @rykit0 y @ElizaTax.

#TransitoGT #TraficoGT https://t.co/wP2kD7PLnW",traficoGT,traficogt,Thu Oct 10 00:02:17 +0000 2019,0,78,Spanish,"<a href=""http://www.tweetcaster.com"" rel=""nofollow"">TweetCaster for Android</a>",Retweet,Photo,0,3,2
1.18208E+18,"Se robaron camión ford, cargo, placa C-897BKY.

Si lo miran circulando o guardado en algún predio o vía, por favor avisar al 110 de #PNC, informa @rykit0 y @ElizaTax.

#TransitoGT #TraficoGT https://t.co/wP2kD7PLnW",el de siempre,wil2296,Thu Oct 10 00:03:02 +0000 2019,0,78,Spanish,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,Photo,0,3,2
1.18208E+18,"Se robaron camión ford, cargo, placa C-897BKY.

Si lo miran circulando o guardado en algún predio o vía, por favor avisar al 110 de #PNC, informa @rykit0 y @ElizaTax.

#TransitoGT #TraficoGT https://t.co/wP2kD7PLnW",Luis Chinchilla,delechinchi,Thu Oct 10 00:03:26 +0000 2019,0,78,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,3,2
1.18208E+18,"Se robaron camión ford, cargo, placa C-897BKY.

Si lo miran circulando o guardado en algún predio o vía, por favor avisar al 110 de #PNC, informa @rykit0 y @ElizaTax.

#TransitoGT #TraficoGT https://t.co/wP2kD7PLnW",Azucena Mendoza,daliamendoza24,Thu Oct 10 00:03:37 +0000 2019,0,78,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,3,2
1.18208E+18,"Se robaron camión ford, cargo, placa C-897BKY.

Si lo miran circulando o guardado en algún predio o vía, por favor avisar al 110 de #PNC, informa @rykit0 y @ElizaTax.

#TransitoGT #TraficoGT https://t.co/wP2kD7PLnW",Pedro Flores,peterguate,Thu Oct 10 00:05:19 +0000 2019,0,78,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,3,2
1.18208E+18,"Se robaron camión ford, cargo, placa C-897BKY.

Si lo miran circulando o guardado en algún predio o vía, por favor avisar al 110 de #PNC, informa @rykit0 y @ElizaTax.

#TransitoGT #TraficoGT https://t.co/wP2kD7PLnW",Miranda,Miranda__91,Thu Oct 10 00:05:20 +0000 2019,0,78,Spanish,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Retweet,Photo,0,3,2
1.18208E+18,"Se robaron camión ford, cargo, placa C-897BKY.

Si lo miran circulando o guardado en algún predio o vía, por favor avisar al 110 de #PNC, informa @rykit0 y @ElizaTax.

#TransitoGT #TraficoGT https://t.co/wP2kD7PLnW",Daniel Raban,JdRaban,Thu Oct 10 00:05:54 +0000 2019,0,78,Spanish,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,Photo,0,3,2
1.18208E+18,"Se robaron camión ford, cargo, placa C-897BKY.

Si lo miran circulando o guardado en algún predio o vía, por favor avisar al 110 de #PNC, informa @rykit0 y @ElizaTax.

#TransitoGT #TraficoGT https://t.co/wP2kD7PLnW",Ana,Ana78419017,Thu Oct 10 00:06:07 +0000 2019,0,78,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,3,2
