2019-10-14 15:13:14,b'RT @MonitoringGuate: #TraficoGT https://t.co/E1VwULDU0X',1,♕ JEAM ♕,"[{'screen_name': 'MonitoringGuate', 'name': 'Central de Monitoreo', 'id': 1931464122, 'id_str': '1931464122', 'indices': [3, 19]}]"
Date,Tweet,Retweets,user,mentions
2019-10-14 15:11:50,b'RT @Guatevision_tv: #FrenemosLosAccidentes | Bus de la empresa Esmeralda choca contra cuatro carros en km 18 ruta al Pac\xc3\xadfico hacia la capi\xe2\x80\xa6',11,Francisco D. Vasquez,"[{'screen_name': 'Guatevision_tv', 'name': 'Guatevisión', 'id': 43971175, 'id_str': '43971175', 'indices': [3, 18]}]"
Date,Tweet,Retweets,user,mentions
2019-10-14 15:09:39,"b'RT @amilcarmontejo: Poste destruido.\n\nColisi\xc3\xb3n de dos automotores en 1 avenida 3 calle #TransitoGT zona 1.\n\nSeg\xc3\xban reporte, no hay lesionado\xe2\x80\xa6'",5,Jeannette Martinez,"[{'screen_name': 'amilcarmontejo', 'name': 'Amilcar Montejo', 'id': 372126670, 'id_str': '372126670', 'indices': [3, 18]}]"
Date,Tweet,Retweets,user,mentions
2019-10-14 15:08:04,"b'RT @amilcarmontejo: Poste destruido.\n\nColisi\xc3\xb3n de dos automotores en 1 avenida 3 calle #TransitoGT zona 1.\n\nSeg\xc3\xban reporte, no hay lesionado\xe2\x80\xa6'",5,Johnny Jacobo,"[{'screen_name': 'amilcarmontejo', 'name': 'Amilcar Montejo', 'id': 372126670, 'id_str': '372126670', 'indices': [3, 18]}]"
Date,Tweet,Retweets,user,mentions
2019-10-14 15:07:37,"b'Poste destruido.\n\nColisi\xc3\xb3n de dos automotores en 1 avenida 3 calle #TransitoGT zona 1.\n\nSeg\xc3\xban reporte, no hay lesionados y han iniciado la habilitaci\xc3\xb3n del #TraficoGT local, adem\xc3\xa1s de la evaluaci\xc3\xb3n de otros da\xc3\xb1os. https://t.co/DPARtXhgvA'",5,Amilcar Montejo,[]
Date,Tweet,Retweets,user,mentions
2019-10-14 15:03:11,b'#TraficoGT en este momento est\xc3\xa1n siendo retirados del lugar los veh\xc3\xadculos involucrados. https://t.co/14qdssDeAK',0,Central de Monitoreo,[]
Date,Tweet,Retweets,user,mentions
2019-10-14 15:00:40,b'#TraficoGT https://t.co/E1VwULDU0X',1,Central de Monitoreo,[]
Date,Tweet,Retweets,user,mentions
2019-10-14 14:59:57,b'#TraficoGT https://t.co/fdPEm23hy8',0,Central de Monitoreo,[]
Date,Tweet,Retweets,user,mentions
2019-10-14 14:59:23,"b'RT @prensa_libre: #FrenemosLosAccidentes | Veh\xc3\xadculo se empotra contra bus extraurbano en el km 25 carretera al Atl\xc3\xa1ntico, hacia oriente. #T\xe2\x80\xa6'",3,Central de Monitoreo,"[{'screen_name': 'prensa_libre', 'name': 'Prensa Libre', 'id': 38687143, 'id_str': '38687143', 'indices': [3, 16]}]"
Date,Tweet,Retweets,user,mentions
2019-10-14 14:57:51,"b'Sustituir los sem\xc3\xa1foros por agentes que sin piedad lo hacen esperar a uno m\xc3\xa1s de 10 minutos en un sem\xc3\xa1foro, no tiene l\xc3\xb3gica. El d\xc3\xada que eso cambie, creo que podremos circular de mejor manera en esta jungla de concreto en la que se ha convertido el #TraficoGT CC @AlcaldeQuinonez'",4,Marta Lidia Martínez,"[{'screen_name': 'AlcaldeQuinonez', 'name': 'Ricardo Quiñonez', 'id': 991834302781456384, 'id_str': '991834302781456384', 'indices': [262, 278]}]"
Date,Tweet,Retweets,user,mentions
2019-10-14 14:50:23,"b'RT @ShenyChapas: Lunes:\nSubo al trans en el Cerrito 7:35\nBajo del trans Plaza Barrios  8:30\nSi tuvi\xc3\xa9ramos seguridad en las calles, me har\xc3\xada\xe2\x80\xa6'",4,Allan Garrido ✪,"[{'screen_name': 'ShenyChapas', 'name': 'Eu Chapas', 'id': 326497930, 'id_str': '326497930', 'indices': [3, 15]}]"
Date,Tweet,Retweets,user,mentions
2019-10-14 14:49:15,"b'RT @amilcarmontejo: Palencia, Guatemala.\n\nColisi\xc3\xb3n de autom\xc3\xb3vil y veh\xc3\xadculo en km 25 de ruta El Atl\xc3\xa1ntico, #TransitoGT de la Aldea Azacualpi\xe2\x80\xa6'",7,Less Rodriguez,"[{'screen_name': 'amilcarmontejo', 'name': 'Amilcar Montejo', 'id': 372126670, 'id_str': '372126670', 'indices': [3, 18]}]"
Date,Tweet,Retweets,user,mentions
2019-10-14 14:39:51,"b'RT @amilcarmontejo: Palencia, Guatemala.\n\nColisi\xc3\xb3n de autom\xc3\xb3vil y veh\xc3\xadculo en km 25 de ruta El Atl\xc3\xa1ntico, #TransitoGT de la Aldea Azacualpi\xe2\x80\xa6'",7,Giovanni Altán,"[{'screen_name': 'amilcarmontejo', 'name': 'Amilcar Montejo', 'id': 372126670, 'id_str': '372126670', 'indices': [3, 18]}]"
Date,Tweet,Retweets,user,mentions
2019-10-14 14:36:04,"b'RT @amilcarmontejo: Villa Nueva, Guatemala.\n\nRetiran 7 veh\xc3\xadculos que colisionaron entre s\xc3\xad, en km 18.3 de ruta El Pac\xc3\xadfico y que afect\xc3\xb3 #Tr\xe2\x80\xa6'",9,De Leon,"[{'screen_name': 'amilcarmontejo', 'name': 'Amilcar Montejo', 'id': 372126670, 'id_str': '372126670', 'indices': [3, 18]}]"
Date,Tweet,Retweets,user,mentions
2019-10-14 14:34:10,"b'RT @amilcarmontejo: Villa Nueva, Guatemala.\n\nRetiran 7 veh\xc3\xadculos que colisionaron entre s\xc3\xad, en km 18.3 de ruta El Pac\xc3\xadfico y que afect\xc3\xb3 #Tr\xe2\x80\xa6'",9,Leopoldo J. Herrera.,"[{'screen_name': 'amilcarmontejo', 'name': 'Amilcar Montejo', 'id': 372126670, 'id_str': '372126670', 'indices': [3, 18]}]"
Date,Tweet,Retweets,user,mentions
2019-10-14 14:33:09,"b'Villa Nueva, Guatemala.\n\nRetiran 7 veh\xc3\xadculos que colisionaron entre s\xc3\xad, en km 18.3 de ruta El Pac\xc3\xadfico y que afect\xc3\xb3 #TraficoGT de colonia Linda Vista. \n\nAutoridades locales iniciaron la agilizaci\xc3\xb3n del #TransitoGT hacia Ciudad Guatemala. https://t.co/08TuRpDdiq'",9,Amilcar Montejo,[]
Date,Tweet,Retweets,user,mentions
2019-10-14 14:31:55,"b'Lunes:\nSubo al trans en el Cerrito 7:35\nBajo del trans Plaza Barrios  8:30\nSi tuvi\xc3\xa9ramos seguridad en las calles, me har\xc3\xada no m\xc3\xa1s de 30 minutos a pie y ser\xc3\xada una fitness\n@muniguate @AlcaldeQuinonez \xc2\xbfcu\xc3\xa1l es la propuesta ?\n#Tr\xc3\xa1ficogt'",4,Eu Chapas,"[{'screen_name': 'muniguate', 'name': 'MuniGuate', 'id': 94355727, 'id_str': '94355727', 'indices': [170, 180]}, {'screen_name': 'AlcaldeQuinonez', 'name': 'Ricardo Quiñonez', 'id': 991834302781456384, 'id_str': '991834302781456384', 'indices': [181, 197]}]"
Date,Tweet,Retweets,user,mentions
2019-10-14 14:22:27,"b'HDP imprudente y ABUSIVO. Me ech\xc3\xb3 el carro encima y como no pudo pasar, se puso al lado a hacerme brincos. \xc2\xbfQu\xc3\xa9 les dije a mis hijas? \xc2\xa1Es un amigo! \xf0\x9f\x98\xb3 para no australes pero hubiera qued\xc3\xb3 aplicarle una 360. #traficogt https://t.co/zVQ9UsvaRF'",0,Andrea,[]
Date,Tweet,Retweets,user,mentions
2019-10-14 14:21:10,"b'Palencia, Guatemala.\n\nColisi\xc3\xb3n de autom\xc3\xb3vil y veh\xc3\xadculo en km 25 de ruta El Atl\xc3\xa1ntico, #TransitoGT de la Aldea Azacualpilla.\n\nNo hay heridos, pero afecta tramo hacia oriente inform\xc3\xb3 @celesterubby desde el #TraficoGT. https://t.co/Lvjr4JYZBC'",7,Amilcar Montejo,"[{'screen_name': 'celesterubby', 'name': 'Celeste Linares', 'id': 1386151010, 'id_str': '1386151010', 'indices': [181, 194]}]"
Date,Tweet,Retweets,user,mentions
2019-10-14 14:15:25,b'\xc2\xbfLo notaron?\n\nMenos #traficogt supongo que los estudiantes ya no van. \xf0\x9f\x92\xac',0,Gabriel Gómez,[]
Date,Tweet,Retweets,user,mentions
2019-10-14 14:15:02,b'Que tal su lunes de Trabazon?\n\n@chepevalladares\n\n#TraficoGT https://t.co/VdMdpnrSKV',0,La Grande 99.3FM,"[{'screen_name': 'chepevalladares', 'name': 'Chepe Valladares', 'id': 3152204730, 'id_str': '3152204730', 'indices': [31, 47]}]"
Date,Tweet,Retweets,user,mentions
2019-10-14 14:08:50,b'RT @amilcarmontejo: \xc3\x81rbol caido.\n\n4 avenida 11/12 calle zona 10. No reportan heridos. Se ha coordinado equipo de limpieza de Municipalidad\xe2\x80\xa6',3,Bad Tato 💯% Actitud+...!!!👊🏽🇬🇹✨,"[{'screen_name': 'amilcarmontejo', 'name': 'Amilcar Montejo', 'id': 372126670, 'id_str': '372126670', 'indices': [3, 18]}]"
Date,Tweet,Retweets,user,mentions
2019-10-14 14:08:43,b'#DesastresGT #Huracanes #LluviaGT #TraficoGT #Viajerosenruta #Deslizamientosgt #TransitoGT https://t.co/Y5T5Jk6kjl',0,DesastresGT,[]
Date,Tweet,Retweets,user,mentions
2019-10-14 14:05:26,b'RT @Guatevision_tv: #FrenemosLosAccidentes | Bus de la empresa Esmeralda choca contra cuatro carros en km 18 ruta al Pac\xc3\xadfico hacia la capi\xe2\x80\xa6',11,leiby fuentes,"[{'screen_name': 'Guatevision_tv', 'name': 'Guatevisión', 'id': 43971175, 'id_str': '43971175', 'indices': [3, 18]}]"
Date,Tweet,Retweets,user,mentions
2019-10-14 13:55:02,b'Nunca falta el imbecil en #TraficoGT\n@amilcarmontejo 10a. Avenida 7a calle zona 1 https://t.co/wIgBbSAjLb',19,Gabriel Monzon,"[{'screen_name': 'amilcarmontejo', 'name': 'Amilcar Montejo', 'id': 372126670, 'id_str': '372126670', 'indices': [37, 52]}]"
Date,Tweet,Retweets,user,mentions
2019-10-14 13:54:16,b'RT @Guatevision_tv: #FrenemosLosAccidentes | Bus de la empresa Esmeralda choca contra cuatro carros en km 18 ruta al Pac\xc3\xadfico hacia la capi\xe2\x80\xa6',11,FLOREZA,"[{'screen_name': 'Guatevision_tv', 'name': 'Guatevisión', 'id': 43971175, 'id_str': '43971175', 'indices': [3, 18]}]"
Date,Tweet,Retweets,user,mentions
2019-10-14 13:49:02,b'#Tr\xc3\xa1ficoGT #Tr\xc3\xa1nsitoGT\nEMIXTRA nos reporta:\nCirculaci\xc3\xb3n fluida en Km 15 Calzada Roosevelt hacia Guatemala. PMT trabaja en la regulaci\xc3\xb3n y supervisi\xc3\xb3n del sector. #Tr\xc3\xa1nsitoMixco https://t.co/EyVgQLYyYQ',0,DIGITAL  NEWS,[]
Date,Tweet,Retweets,user,mentions
2019-10-14 13:42:46,b'RT @DiariodeCA: \xe2\x8f\xb0AHORA: el Libramiento de Chimaltenango queda inhabilitado hasta nuevo aviso.\nT\xc3\xb3melo en cuenta #Tr\xc3\xa1ficoGT https://t.co/wixJ\xe2\x80\xa6',5,DCA Digital,"[{'screen_name': 'DiariodeCA', 'name': 'DCA Digital', 'id': 260318585, 'id_str': '260318585', 'indices': [3, 14]}]"
Date,Tweet,Retweets,user,mentions
2019-10-14 13:38:12,b'Y de nuevo la inteligencia del personal de @emetragt nos tiene detenidos sobre la 12 avenida entre 4ta y 9 calle. \xc2\xbfTan dif\xc3\xadcil es controlar el tr\xc3\xa1fico en esta \xc3\xa1rea? @amilcarmontejo #traficoGt',0,Lester Omar Custodio Herrera,"[{'screen_name': 'EmetraGT', 'name': 'EmetraGT', 'id': 1004909148, 'id_str': '1004909148', 'indices': [43, 52]}, {'screen_name': 'amilcarmontejo', 'name': 'Amilcar Montejo', 'id': 372126670, 'id_str': '372126670', 'indices': [165, 180]}]"
Date,Tweet,Retweets,user,mentions
2019-10-14 13:34:25,"b'Buenos d\xc3\xadas mis nalgones preciosos, como van en el #TraficoGt??\n\nYa s ellos llevo sor putas como a mi??'",0,Floriagua Caterine 🥑,[]
Date,Tweet,Retweets,user,mentions
2019-10-14 13:34:09,"b'RT @PampichiNews: Envuelto en s\xc3\xa1banas dejaron un cadaver, en Perif\xc3\xa9rico norte, abajo del puente La Ruedita en #TransitoGT de zona 3.\n\nInici\xe2\x80\xa6'",5,Luis Felipe,"[{'screen_name': 'PampichiNews', 'name': 'Pampichí News', 'id': 751919185, 'id_str': '751919185', 'indices': [3, 16]}]"
Date,Tweet,Retweets,user,mentions
2019-10-14 13:33:25,b'RT @RosariorUsac: @Universidad921 @UsacDigeu @SoyUSAC #TraficoVN #TraficoMixco #TraficoVC #TransitoGT #TraficoGT https://t.co/eRxc7S0K0X',1,Universidad 92.1FM,"[{'screen_name': 'RosariorUsac', 'name': 'RosarioR_USAC', 'id': 1105500679999840257, 'id_str': '1105500679999840257', 'indices': [3, 16]}, {'screen_name': 'Universidad921', 'name': 'Universidad 92.1FM', 'id': 249711217, 'id_str': '249711217', 'indices': [18, 33]}, {'screen_name': 'UsacDigeu', 'name': 'DIGEU USAC', 'id': 3870851959, 'id_str': '3870851959', 'indices': [34, 44]}, {'screen_name': 'SoyUSAC', 'name': 'Soy USAC', 'id': 1241822768, 'id_str': '1241822768', 'indices': [45, 53]}]"
Date,Tweet,Retweets,user,mentions
2019-10-14 13:33:16,b'RT @RosariorUsac: @Universidad921 @UsacDigeu @SoyUSAC #TraficoVN #TraficoMixco #TraficoVC #TransitoGT #TraficoGT https://t.co/M3394jSJX7',1,Universidad 92.1FM,"[{'screen_name': 'RosariorUsac', 'name': 'RosarioR_USAC', 'id': 1105500679999840257, 'id_str': '1105500679999840257', 'indices': [3, 16]}, {'screen_name': 'Universidad921', 'name': 'Universidad 92.1FM', 'id': 249711217, 'id_str': '249711217', 'indices': [18, 33]}, {'screen_name': 'UsacDigeu', 'name': 'DIGEU USAC', 'id': 3870851959, 'id_str': '3870851959', 'indices': [34, 44]}, {'screen_name': 'SoyUSAC', 'name': 'Soy USAC', 'id': 1241822768, 'id_str': '1241822768', 'indices': [45, 53]}]"
Date,Tweet,Retweets,user,mentions
2019-10-14 13:33:13,b'RT @RosariorUsac: @Universidad921 @UsacDigeu @SoyUSAC #TraficoVN #TraficoMixco #TraficoVC #TransitoGT #TraficoGT https://t.co/75mb5KtapG',1,Universidad 92.1FM,"[{'screen_name': 'RosariorUsac', 'name': 'RosarioR_USAC', 'id': 1105500679999840257, 'id_str': '1105500679999840257', 'indices': [3, 16]}, {'screen_name': 'Universidad921', 'name': 'Universidad 92.1FM', 'id': 249711217, 'id_str': '249711217', 'indices': [18, 33]}, {'screen_name': 'UsacDigeu', 'name': 'DIGEU USAC', 'id': 3870851959, 'id_str': '3870851959', 'indices': [34, 44]}, {'screen_name': 'SoyUSAC', 'name': 'Soy USAC', 'id': 1241822768, 'id_str': '1241822768', 'indices': [45, 53]}]"
Date,Tweet,Retweets,user,mentions
2019-10-14 13:33:04,b'#Tr\xc3\xa1ficoGT | Fuertes hechos viales que dejaron da\xc3\xb1os materiales y al menos nueve heridos se reportaron en la zona 9 capitalina y ruta al Pac\xc3\xadfico https://t.co/HEYOSH8JXL',0,Diario El Popular GT,[]
Date,Tweet,Retweets,user,mentions
2019-10-14 13:30:41,"b'Colision de camioneta / microb\xc3\xbas en 6 avenida 5 calle #TransitoGT zona 9.\n\nReportan cuatro tripulantes heridos. Inicia retiro de los obst\xc3\xa1culos en #TraficoGT sur occidente, inform\xc3\xb3 @AmilcarMontejo https://t.co/49JPCck4CC'",0,Noti7,"[{'screen_name': 'amilcarmontejo', 'name': 'Amilcar Montejo', 'id': 372126670, 'id_str': '372126670', 'indices': [181, 196]}]"
Date,Tweet,Retweets,user,mentions
2019-10-14 13:23:42,"b'PRECAUCI\xc3\x93N  #TRAFICOGT EN 4 AVENIDA ENTRE 11 Y 12 CALLE ZONA 10 ARBOR CAIDO,  @amilcarmontejo https://t.co/DGMxvrbvi9'",0,Alcaldía Zona 10,"[{'screen_name': 'amilcarmontejo', 'name': 'Amilcar Montejo', 'id': 372126670, 'id_str': '372126670', 'indices': [78, 93]}]"
Date,Tweet,Retweets,user,mentions
2019-10-14 13:21:17,b'RT @amilcarmontejo: \xc3\x81rbol caido.\n\n4 avenida 11/12 calle zona 10. No reportan heridos. Se ha coordinado equipo de limpieza de Municipalidad\xe2\x80\xa6',3,J Francisco De Leon,"[{'screen_name': 'amilcarmontejo', 'name': 'Amilcar Montejo', 'id': 372126670, 'id_str': '372126670', 'indices': [3, 18]}]"
Date,Tweet,Retweets,user,mentions
2019-10-14 13:09:44,b'RT @Guatevision_tv: #FrenemosLosAccidentes | Bus de la empresa Esmeralda choca contra cuatro carros en km 18 ruta al Pac\xc3\xadfico hacia la capi\xe2\x80\xa6',11,Nelque,"[{'screen_name': 'Guatevision_tv', 'name': 'Guatevisión', 'id': 43971175, 'id_str': '43971175', 'indices': [3, 18]}]"
Date,Tweet,Retweets,user,mentions
2019-10-14 13:08:49,b'@Universidad921 @UsacDigeu @SoyUSAC #TraficoVN #TraficoMixco #TraficoVC #TransitoGT #TraficoGT https://t.co/eRxc7S0K0X',1,RosarioR_USAC,"[{'screen_name': 'Universidad921', 'name': 'Universidad 92.1FM', 'id': 249711217, 'id_str': '249711217', 'indices': [0, 15]}, {'screen_name': 'UsacDigeu', 'name': 'DIGEU USAC', 'id': 3870851959, 'id_str': '3870851959', 'indices': [16, 26]}, {'screen_name': 'SoyUSAC', 'name': 'Soy USAC', 'id': 1241822768, 'id_str': '1241822768', 'indices': [27, 35]}]"
Date,Tweet,Retweets,user,mentions
2019-10-14 13:08:05,b'@Universidad921 @UsacDigeu @SoyUSAC #TraficoVN #TraficoMixco #TraficoVC #TransitoGT #TraficoGT https://t.co/M3394jSJX7',1,RosarioR_USAC,"[{'screen_name': 'Universidad921', 'name': 'Universidad 92.1FM', 'id': 249711217, 'id_str': '249711217', 'indices': [0, 15]}, {'screen_name': 'UsacDigeu', 'name': 'DIGEU USAC', 'id': 3870851959, 'id_str': '3870851959', 'indices': [16, 26]}, {'screen_name': 'SoyUSAC', 'name': 'Soy USAC', 'id': 1241822768, 'id_str': '1241822768', 'indices': [27, 35]}]"
Date,Tweet,Retweets,user,mentions
2019-10-14 13:07:44,b'@Universidad921 @UsacDigeu @SoyUSAC #TraficoVN #TraficoMixco #TraficoVC #TransitoGT #TraficoGT https://t.co/75mb5KtapG',1,RosarioR_USAC,"[{'screen_name': 'Universidad921', 'name': 'Universidad 92.1FM', 'id': 249711217, 'id_str': '249711217', 'indices': [0, 15]}, {'screen_name': 'UsacDigeu', 'name': 'DIGEU USAC', 'id': 3870851959, 'id_str': '3870851959', 'indices': [16, 26]}, {'screen_name': 'SoyUSAC', 'name': 'Soy USAC', 'id': 1241822768, 'id_str': '1241822768', 'indices': [27, 35]}]"
Date,Tweet,Retweets,user,mentions
2019-10-14 13:04:48,b'RT @PampichiNews: #URGENTE 34 calle y 1era. Avenida Z. en la calzada Ra\xc3\xbal Aguilar Batres hacia el #trebol se reporta tr\xc3\xa1iler obstaculizando\xe2\x80\xa6',8,Allan Garrido ✪,"[{'screen_name': 'PampichiNews', 'name': 'Pampichí News', 'id': 751919185, 'id_str': '751919185', 'indices': [3, 16]}]"
Date,Tweet,Retweets,user,mentions
2019-10-14 13:00:38,b'\xc3\x81rbol caido.\n\n4 avenida 11/12 calle zona 10. No reportan heridos. Se ha coordinado equipo de limpieza de Municipalidad de Guatemala para el retiro del obstsculo.\n\n#TransitoGT #TraficoGT #TodosDependemosdeTodos #JuntosLogramosMas https://t.co/delqipPVzi',3,Amilcar Montejo,[]
Date,Tweet,Retweets,user,mentions
2019-10-14 12:59:24,"b'Tr\xc3\xa1nsito lento en calzada La Paz, con direcci\xc3\xb3n al sur. #Tr\xc3\xa1ficoGT https://t.co/DjFpQmABXa'",0,Azteca Noticias GT,[]
Date,Tweet,Retweets,user,mentions
2019-10-14 12:56:56,"b'Por lo dem\xc3\xa1s, hermanos, todo lo que es verdadero, todo lo digno, todo lo justo, todo lo puro, todo lo amable, todo lo honorable, si hay alguna virtud o algo que merece elogio, en esto meditad.\nFilipenses 4:8 LBLA\nhttps://t.co/inLxfFbuL9 a\xc3\xban en el tr\xc3\xa1fico #TraficoGT https://t.co/O8JRiwuIZ1'",0,David Lara 🇬🇹,[]
Date,Tweet,Retweets,user,mentions
2019-10-14 12:52:48,"b'Para ser Lunes, pas\xc3\xa9 ""s\xc3\xbaper r\xc3\xa1pido"" #TransitoGT  Antigua-Guate #Traficogt\n\n\xc2\xbfYa salieron l@s colegial@s?\n\nSi no corrieron con la misma suerte, PACIENCIA.'",0,Alex,[]
Date,Tweet,Retweets,user,mentions
2019-10-14 12:50:42,b'RT @Guatevision_tv: #FrenemosLosAccidentes | Bus de la empresa Esmeralda choca contra cuatro carros en km 18 ruta al Pac\xc3\xadfico hacia la capi\xe2\x80\xa6',11,Omar,"[{'screen_name': 'Guatevision_tv', 'name': 'Guatevisión', 'id': 43971175, 'id_str': '43971175', 'indices': [3, 18]}]"
Date,Tweet,Retweets,user,mentions
2019-10-14 12:47:31,b'RT @amilcarmontejo: Cuatro heridos.\n\nColision de camioneta / microb\xc3\xbas en 6 avenida 5 calle #TransitoGT zona 9.\n\nReporta Daniel Ju\xc3\xa1rez que h\xe2\x80\xa6',8,Alex,"[{'screen_name': 'amilcarmontejo', 'name': 'Amilcar Montejo', 'id': 372126670, 'id_str': '372126670', 'indices': [3, 18]}]"
Date,Tweet,Retweets,user,mentions
2019-10-14 12:43:22,b'RT @amilcarmontejo: Cuatro heridos.\n\nColision de camioneta / microb\xc3\xbas en 6 avenida 5 calle #TransitoGT zona 9.\n\nReporta Daniel Ju\xc3\xa1rez que h\xe2\x80\xa6',8,J Francisco De Leon,"[{'screen_name': 'amilcarmontejo', 'name': 'Amilcar Montejo', 'id': 372126670, 'id_str': '372126670', 'indices': [3, 18]}]"
Date,Tweet,Retweets,user,mentions
2019-10-14 12:43:15,b'#TraficoGT lento cuesta Villalobos a ciudad tome su tiempo https://t.co/I4NrUjh5St',0,José Antonio,[]
Date,Tweet,Retweets,user,mentions
2019-10-14 12:43:08,b'Repondan la #Encuesta \n#TransitoGT \n#traficogt https://t.co/PtR4xtVVMo',0,Adrizz,[]
Date,Tweet,Retweets,user,mentions
2019-10-14 12:38:54,"b'#Ahora | Usuario @joseestuardope2, reporta que \xc3\xa1rbol ca\xc3\xaddo en 4 avenida y 11 calle, zona 10.\n#Tr\xc3\xa1ficoGT https://t.co/f4c4R5GN9F'",0,Prensa Libre,"[{'screen_name': 'joseestuardope2', 'name': '#ROJOS', 'id': 2915132749, 'id_str': '2915132749', 'indices': [17, 33]}]"
Date,Tweet,Retweets,user,mentions
2019-10-14 12:37:03,"b'RT @prensa_libre: #FrenemosLosAccidentes | Veh\xc3\xadculo se empotra contra bus extraurbano en el km 25 carretera al Atl\xc3\xa1ntico, hacia oriente. #T\xe2\x80\xa6'",3,Noticias de Guatemala,"[{'screen_name': 'prensa_libre', 'name': 'Prensa Libre', 'id': 38687143, 'id_str': '38687143', 'indices': [3, 16]}]"
Date,Tweet,Retweets,user,mentions
2019-10-14 12:35:01,"b'RT @prensa_libre: #FrenemosLosAccidentes | @bomberosmuni reportan accidente de #Tr\xc3\xa1ficoGT en 5 calle y 6 avenida, zona 9. Cinco personas he\xe2\x80\xa6'",4,Ronaldo,"[{'screen_name': 'prensa_libre', 'name': 'Prensa Libre', 'id': 38687143, 'id_str': '38687143', 'indices': [3, 16]}, {'screen_name': 'bomberosmuni', 'name': 'Bomberos Municipales', 'id': 404505766, 'id_str': '404505766', 'indices': [43, 56]}]"
Date,Tweet,Retweets,user,mentions
2019-10-14 12:33:05,"b'#FrenemosLosAccidentes | Veh\xc3\xadculo se empotra contra bus extraurbano en el km 25 carretera al Atl\xc3\xa1ntico, hacia oriente. #Tr\xc3\xa1ficoGT. https://t.co/k1tl1MqRsx'",1,Guatevisión,[]
Date,Tweet,Retweets,user,mentions
2019-10-14 12:32:42,b'RT @amilcarmontejo: Cuatro heridos.\n\nColision de camioneta / microb\xc3\xbas en 6 avenida 5 calle #TransitoGT zona 9.\n\nReporta Daniel Ju\xc3\xa1rez que h\xe2\x80\xa6',8,Elizabeth Aguilar,"[{'screen_name': 'amilcarmontejo', 'name': 'Amilcar Montejo', 'id': 372126670, 'id_str': '372126670', 'indices': [3, 18]}]"
Date,Tweet,Retweets,user,mentions
2019-10-14 12:32:38,"b'#FrenemosLosAccidentes | Veh\xc3\xadculo se empotra contra bus extraurbano en el km 25 carretera al Atl\xc3\xa1ntico, hacia oriente. #Tr\xc3\xa1ficoGT. https://t.co/aUtQXqJicr'",3,Prensa Libre,[]
Date,Tweet,Retweets,user,mentions
2019-10-14 12:25:00,b'RT @PampichiNews: #URGENTE 34 calle y 1era. Avenida Z. en la calzada Ra\xc3\xbal Aguilar Batres hacia el #trebol se reporta tr\xc3\xa1iler obstaculizando\xe2\x80\xa6',8,Johanna Pineda,"[{'screen_name': 'PampichiNews', 'name': 'Pampichí News', 'id': 751919185, 'id_str': '751919185', 'indices': [3, 16]}]"
Date,Tweet,Retweets,user,mentions
2019-10-14 12:22:28,b'RT @PampichiNews: #URGENTE 34 calle y 1era. Avenida Z. en la calzada Ra\xc3\xbal Aguilar Batres hacia el #trebol se reporta tr\xc3\xa1iler obstaculizando\xe2\x80\xa6',8,Majo 🦋,"[{'screen_name': 'PampichiNews', 'name': 'Pampichí News', 'id': 751919185, 'id_str': '751919185', 'indices': [3, 16]}]"
